aspect_name,cluster
graphics cards,
3-4 years,
search engine,
wrap,3.0
overall feel,
lady,4.0
good color,
additional programs,
great apps,
overall look,
screwdriver,6.0
vice,
gtx,
screen cover,
weave,6.0
city,2.0
airport,3.0
screen bezel,
classwork,
school needs,
windows machine,
very smart,
satisfied customer,
wrist,2.0
same screen,
own computer,
same quality,
720p,
very slick,
great power,
same experience,
salesperson,4.0
metal chassis,
almost unusable,
coating,
faults,
coffee table,
collage,2.0
also light,
rough handling,
graphics were,
rocks,
rocket,4.0
robustness,
metal body,
packages,
hard drive capacity,
discounts,
road warrior,
last pc,
comentários,
hard drive failure,
command prompt,
fast boot time,
reset button,
res,
lessons,
com os,
wifi speed,
8550u,
compact computer,
compact design,
compare,6.0
reliable brand,
relatively inexpensive,
regular usb,
2-3 times,
fantastic deal,
light usage,
recliner,8.0
offering,7.0
paper clip,
fallout,1.0
component,3.0
comprado,
reboots,
wifi issue,
very new,
real problems,
aluminum chassis,
really thin,
really smooth,
computer last,
memory upgrade,
computer looked,
great plus,
really disappointing,
grandma,2.0
rather large,
partitions,
limited time,
fairly good,
quite useful,
computer work,
amazing design,
quick access,
geforce,7.0
condition was,
quality products,
quality hardware,
qualities,
quad-core processor,
eye strain,
little memory,
amazing graphics,
protocol,3.0
little package,
little problem,
little use,
programmed,
memory capacity,
product support,
extremely powerful,
productivity apps,
local storage,
product exceeded,
cost effective,
extremely loud,
amazing quality,
covers,
excellent equipment,
coworkers,
priority,7.0
more functional,
essay,4.0
2-3 years,
numlock,
web applications,
office tasks,
oil,9.0
web apps,
old device,
dual booting,
mobile device,
on/off button,
mixed use,
open programs,
great prices,
downs,
doorstep,
doors,
mini display,
other equipment,
mini-,
distro,
distribution,5.0
other tablets,
distortion,5.0
display settings,
excelent product,
outs,
mid,5.0
overall computer,
overall impression,
micro usb,
excel files,
overall rating,
micro,9.0
overheating,
meu,
metal design,
own money,
absolutely horrible,
package was,
web searches,
digital pen,
excellent delivery,
parent,7.0
memory sticks,
party software,
password manager,
memory cards,
pc person,
excellent option,
excellent resolution,
pen input,
perfect conditions,
perfectly adequate,
perfect price,
performace,
great picture quality,
maximum ram,
phone support,
physical design,
pixel book,
marketing,7.0
plastic body,
plastic case,
maps,
whine,8.0
defective one,
plethora,4.0
decent sound,
manufacturing,5.0
great os,
polegadas,
decent memory,
extended periods,
decent graphics,
external battery,
major upgrade,
external device,
portable workstation,
positive review,
external dvd,
power adaptor,
daughter got,
external memory,
das,
extra,1.0
daily usage,
lunch,1.0
cycle,4.0
cut,6.0
great machines,
custom built,
presta,
cup,7.0
wide range,
loud fans,
previous reviews,
creation,9.0
extra software,
extra warranty,
crawl,7.0
cpu power,
primary machine,
extremely disappointing,
cpu heat,
pristine condition,
long charge,
procedure,3.0
processor intensive,
counter,0.0
extremely low,
cool thing,
2nd computer,
live streaming,
programs installed,
1st time,
little light,
consumidor,
quality built,
little brother,
conexão,
concierge services,
quickly shipped,
factory installed,
lit,
linux apps,
quite heavy,
lineup,7.0
r5,
computer started,
wi-fi connection,
really big,
computer lasted,
really excellent,
computer guy,
lightweight product,
computer froze,
falar,
recommend,2.0
recovery media,
red accents,
reflections,
completely unusable,
light notebook,
complains,
relação,
relatively fast,
relatively lightweight,
replacement charger,
fashion,6.0
resolução,
resolution was,
responsive keyboard,
restrictions,
resume,0.0
fast service,
7th,
college kids,
windows computer,
rocket league,
role,9.0
college career,
large purse,
rubber,3.0
ruim,
large keys,
laptop went,
laptop sleeve,
windows key,
laptop replaced,
sb,5.0
laptop model,
school district,
clicking,5.0
laptop got,
clearance,8.0
circle,8.0
laptop cooler,
laptop computers,
screen hinge,
laptop case,
screen problems,
laptop battery,
script,0.0
fi,4.0
checks,
label was,
search bar,
searching,1.0
cheap computer,
2nd day,
charge time,
security software,
windows tablet,
ser,
seu,
several apps,
several chromebooks,
c drive,
keyboard size,
causa,
categories,
shoulders,
®,
signature,9.0
simple notebook,
simple web browsing,
caps lock,
capable laptop,
cancellation,5.0
sized laptop,
just beautiful,
slack,
sleek laptop,
slick design,
slide,1.0
buzzing sound,
slow computer,
slow startup,
3:2 aspect ratio,
small form factor,
small hands,
small notebook,
item description,
smoothness,
smooth transition,
snappy performance,
ips display,
bulky laptop,
budget gaming,
first time user,
wireless driver,
so intuitive,
so large,
solid battery life,
brilliant screen,
internet provider,
so low,
something inexpensive,
something lightweight,
breath,4.0
brain,5.0
gray,5.0
sophomore,
boy was,
intensive tasks,
bottleneck,
border,9.0
so versatile,
great deals,
intel chip,
good part,
boot camp,
bootcamp,
instruction,0.0
specific laptop,
bones,
foot,2.0
forms,
stage,8.0
standard keyboard,
inexpensive computer,
black finish,
static,7.0
bit hard,
incredible screen,
incredible price,
streams,
bit difficult,
student laptop,
sturdy construction,
bit bulky,
framerates,
sub,2.0
sub-,
bike,1.0
frame rates,
super disappointed,
super great,
super pleased,
super price,
implementation,8.0
freeze,4.0
freezing issues,
behavior,1.0
beautiful device,
fresh copy,
tablet features,
tablet functionality,
i7 chip,
1-2 hours,
front camera,
battery pack,
tasks such,
teaching,7.0
techies,
hz,
technicians,
hybrid drive,
huge gamer,
full computer,
full load,
batch,1.0
terribly slow,
young kids,
basic internet,
basic games,
thermal throttle,
hotkeys,
basic browsing,
think pad,
basic activities,
young man,
great company,
time delivery,
timely fashion,
too easy,
bad screen,
bad purchase,
good touch,
too warm,
top cover,
hill,5.0
awesome device,
funcionalidades,
functional laptop,
available ports,
high end laptops,
high end laptop,
tvs,4.0
tv screen,
atualizar,
great chrome book,
typing speed,
game changer,
ultra light,
grades,
as useful,
as sturdy,
unnecessary programs,
update process,
updates available,
upgrade was,
heavy loads,
usb-a ports,
usb cable,
usb connection,
aspire,8.0
workarounds,
heavy coding,
heavy applications,
usbs,
heating issues,
heart beat,
good price point,
garage band,
gateway,6.0
hdmi connection,
vertical line,
apple laptops,
apenas,
anti-glare screen,
very dim,
great asset,
hd 1080p,
very flexible,
hard work,
10-15 minutes,
am,
grandsons,
handwriting,8.0
gigabit,7.0
graphically intensive,
very suitable,
gig hard,
gig ram,
agile,
very wide,
agent,5.0
good screen size,
vibrant colors,
aero 15x,
adware,6.0
video driver,
video editor,
video game,
great use,
adults,
adult,4.0
glass screen,
additional usb,
great thing,
ware,5.0
multi tasking,
multitude,
enough room,
engineering student,
enough screen,
multiple screens,
graphics chip,
networking,2.0
new business,
new college student,
new job,
much room,
elements,
much power,
new printer,
new tricks,
entire process,
motherboards,
most reliable,
niche,
edge browser,
nose,7.0
mos,7.0
mortar store,
more sturdy,
notebook veio,
not flimsy,
easily transportable,
escalation,
not reliable,
more helpful,
not sensitive,
easily able,
not smooth,
not usable,
n't available,
n't cheap,
soft surface,
tela tem,
large storage,
positioning,4.0
computer person,
positive experience,
migration,9.0
monitor panel,
yr warranty,
possibilities,
useless apps,
little powerhouse,
restore,0.0
average computer,
graphics programs,
seat,1.0
user account,
day work,
airs,
com designer,
investments,
first unit,
arms,
fusion,9.0
good results,
available space,
daughter used,
discs,7.0
not amazing,
estudos,
homepage,
gaming needs,
okay laptop,
power house,
utilities,
browser open,
editing software,
certain apps,
perfect delivery,
power mode,
computer set,
finishing,
proposta,
ótimo e,
enough speed,
resumindo,
retail,5.0
power points,
tray,5.0
flashdrive,9.0
perfect combination,
pc gamer,
camo,
regular usb ports,
machine came,
bateria tem,
thin bezels,
nice look,
mobile processor,
extra bucks,
online service,
multiple devices,
entire system,
daily activities,
highly disappointed,
mac,7.0
whole screen,
wi-fi card,
camera placement,
control key,
highlights,
solid buy,
video conference,
flash sale,
premiere,
replacing,
convert,2.0
e dvd,
mods,
old windows,
com boa,
cell phones,
author,0.0
differential,8.0
home key,
temperatura,
hdmi adapter,
apple ecosystem,
good care,
pressure sensitivity,
bright side,
troubleshoot,7.0
cellphone,8.0
pen was,
extra computer,
hd faz,
internet searches,
wirelessly,1.0
lanes,
curser,
8th gen processor,
truly amazing,
offs,
very tight,
pretty frustrating,
ears,
cs,
extra discount,
extra dollars,
pentium silver,
college age,
lower priced,
warnings,
modern laptop,
full-sized keyboard,
thin profile,
more practical,
document creation,
durabilidade,
consistency,2.0
calculator,6.0
anos,
fires,
online course,
rpm drive,
loud speakers,
regular windows,
estudar,
technologies,
pretty sturdy,
annual fee,
slight learning curve,
relief,4.0
crisp screen,
bright display,
hot spots,
zenbook,
glue,0.0
creative software,
previsto e,
international warranty,
gb model,
dog,0.0
create,2.0
backpacks,
nights,
fulcrum hinge,
enter key,
good travel,
jury,
android os,
creaks,
wash,6.0
chromebooks were,
new design,
analysis,8.0
minimum requirements,
breaks,
really small,
séries,
twist,1.0
glorified tablet,
son bought,
hassel,4.0
aguardo,
amazing piece,
song,2.0
slim profile,
long-lasting battery,
environments,
wifi was,
limited space,
flow,3.0
absolutely beautiful,
security feature,
excellent pc,
domain,3.0
old system,
buying experience,
% charged,
online use,
wife loved,
fairly slow,
2-3 months,
geek,3.0
procedures,
different apps,
extremely high,
coworker,
different colors,
numeric keyboard,
wrong charger,
very handsome,
aggravation,1.0
large games,
fully capable,
lifesaver,
shortcut,2.0
% charge,
p1,
granddaughters,
cosmetic damage,
fantastic screen,
good speakers,
ergonomic,2.0
internal components,
home version,
service provided,
amazing,2.0
cool design,
dvd/cd player,
additional ram,
product purchased,
slow performance,
great portability,
large amounts,
slow processor,
parental controls,
always reliable,
grandparents,
back lighting,
virus free,
good bit,
real pain,
3-5 minutes,
display screen,
likes,
eco,8.0
mid range,
own pcs,
eficaz,
excellent design,
file explorer,
very narrow,
safety,4.0
codes,
touch capability,
unbeatable price,
nice screen resolution,
uncomfortably hot,
online business,
not powerful,
terrific laptop,
rates,
fully updated,
salesman was,
generation processor,
small backpack,
wonderful design,
also perfect,
quality computer,
game play,
great place,
scripts,
not helpful,
sales rep,
genius,9.0
conversion,7.0
speaker volume,
design quality,
ridiculously slow,
small device,
real work,
personal,0.0
height,6.0
rear camera,
workday,
more sleek,
personal data,
own device,
drums,
speed test,
installer,8.0
extremely responsive,
periods,
installations,
same performance,
right angle,
universe,9.0
computer hardware,
jewel,7.0
right computer,
wonderful device,
noisy fan,
silence,3.0
business trip,
small learning curve,
old notebook,
quite slow,
awesome keyboard,
end games,
máximo,
touchscreen display,
same settings,
digital art,
ssd upgrade,
phone was,
high speed internet,
touchscreen function,
carrying case,
similar features,
relationship,6.0
demanding games,
foto,
it professional,
good day,
elegance,
blast,4.0
performance mode,
years warranty,
little system,
more sophisticated,
relatively low,
false advertising,
i7 com,
black levels,
black keys,
indicators,
heavy usage,
material used,
excess,6.0
incredibly loud,
dual band,
touchscreens,
start screen,
good response,
fragility,
dell latitude,
mbs,
matches,
panels,
i5 chip,
business purposes,
delivery process,
com uma,
touchscreen was,
assistência,
delivery date,
little beast,
work pc,
mechanical drive,
heavy tasks,
most impressive,
bargain price,
still fast,
funcionalidade,
great amount,
pixel density,
distros,
expandability,
fairly quick,
bit large,
o pc,
plague,8.0
incredibly disappointed,
kinda slow,
electronic devices,
professional work,
fast system,
bit frustrating,
n't heavy,
smile,0.0
fingerprint security,
fantastic performance,
hard case,
businesses,
school homework,
nice change,
plastic material,
smooth keyboard,
usb-c adapter,
extremely useful,
strengths,
recovery disks,
w,
plate,2.0
original,2.0
effectiveness,
bit disappointing,
consumer reports,
mint,
platforms,
fairly decent,
smooth sailing,
keyboard case,
many tasks,
moon,4.0
usb-c charger,
gaming bundle,
defective computer,
laptop experience,
entire keyboard,
recreation,
fairly fast,
stuttering,
good place,
new surface,
toddler,9.0
downer,
90s,
most frustrating,
new tab,
little chrome book,
usb connectivity,
everyday computer,
sucks,
inch monitor,
mouse clicks,
ass,
light touch,
screen came,
mouse track,
great touchscreen,
workloads,
online work,
extremely versatile,
plenty powerful,
trackpad was,
laptop couple,
absolutely wonderful,
easy instructions,
theme,1.0
big tablet,
great package,
nearly perfect,
quality sound,
free delivery,
tracks,
other pcs,
registry,4.0
responsive trackpad,
academic use,
usb ethernet,
on-board storage,
ebooks,
dual core processor,
file transfers,
business applications,
electrical tape,
super responsive,
screen graphics,
as hot,
finals,
super sleek,
party,7.0
cheap laptops,
roblox,
big disappointment,
super user,
as cheap,
good compromise,
construção,
tela não,
perfectly suited,
support site,
contemporary games,
screen issues,
8th generation i5,
conjunction,4.0
carbon fiber,
screen keyboard,
multiple displays,
very slight,
decent brightness,
computer failed,
finger scrolling,
metal casing,
drawer,5.0
web sites,
nice notebook,
surf web,
debris,
surprisingly fast,
works amazing,
portable,9.0
notebook arrived,
main use,
beautiful piece,
switching,6.0
symbol,4.0
nice pc,
ideal size,
portable machine,
ideal para,
screen ratio,
artists,
open tabs,
good bargain,
good setup,
system specs,
next purchase,
ram version,
main screen,
portrait mode,
wood,2.0
nutshell,3.0
fees,
mainboard,
mouse cursor,
screenshots,
i9 processor,
extremely simple,
i7 laptop,
nuisance,1.0
pretty sweet,
enough usb ports,
pretty warm,
bright colors,
extra ports,
price compared,
something compact,
dollar computer,
something fast,
bricks,
price matching,
gripes,
long time user,
good options,
somewhat slow,
easy choice,
medium graphics,
primary upgrade,
long review,
son got,
diagnostic,2.0
cpu clock,
n't easy,
notebook met,
months warranty,
extremely hard,
problem #,
more heavy,
new desktop,
wireless networks,
nuances,
multimedia,1.0
producer,9.0
memories,
product delivered,
product details,
new driver,
extremely nice,
different computers,
local account,
4-5 times,
product line,
fatal error,
extremely poor,
other components,
pc had,
much storage,
notebook top,
lightweight device,
easel,
intense programs,
run time,
bottom part,
professional reviews,
windows desktop,
extremely small,
intense games,
sound output,
month warranty,
favorite color,
fly,8.0
cod,
not upgradeable,
own pc,
more attractive,
intel chips,
much speed,
entire family,
lite weight,
windows explorer,
video drivers,
spam,4.0
real time,
laptop shut,
spark reviewer,
foam,7.0
fold,6.0
not intuitive,
speakers stopped,
salt,1.0
real value,
same.﻿,
computer booted,
new macbooks,
reasonable cost,
speed demon,
com windows,
same network,
reasonably good,
lap tops,
numeric keys,
forecast,
light weight design,
innovation,8.0
com problema,
own computers,
rebooting,8.0
o windows,
ssd capacity,
iniciar,
ssd drives,
paper work,
ss drive,
cloud printing,
bloat,5.0
receiver,0.0
blink,4.0
everytime,5.0
much quieter,
reception,0.0
menus,2.0
new operating system,
os pontos,
indoors,
digital camera,
puppy,2.0
saturation,
starter computer,
incredibly thin,
more intuitive,
incredibly lightweight,
black case,
biz,8.0
n't expensive,
save,0.0
stats,
complications,
bit washed,
volume control,
volumes,
steel,8.0
laptop lid,
laptop lasted,
clock speed,
light web browsing,
original surface laptop,
bit nervous,
clocks,
still powerful,
still slow,
bit mushy,
% recommended,
framerate,
original price,
storage was,
double tap,
light user,
stories,
school computer,
new programs,
great quality product,
purchase date,
wonderful notebook,
streaming videos,
vram,
complex,3.0
strip,8.0
recovery drive,
clear graphics,
incorrect item,
wonderful price,
electronic device,
adaptive brightness,
school works,
cleaning,2.0
recovery usb,
classrooms,
screen area,
overheating issues,
everyday computing,
movements,
new tablet,
bios updates,
download was,
light-up keyboard,
super bright,
superb screen,
optane memory,
easily converted,
wall socket,
superfast,
actual keyboard,
screen died,
reddit,
screen flicker,
super impressed,
superior product,
wifi network,
free games,
new user,
screen frame,
important files,
new users,
big help,
reduction,9.0
imagination,9.0
big files,
notetaking,
mixed bag,
imagem,
dragon center,
support forums,
screen issue,
surfacebook,
bestbuy,3.0
freight,
best available,
surface line,
best,1.0
screen open,
screen orientation,
screen portion,
little effort,
great touch,
swap,4.0
ides,
ideapad,
refunds,
drink,2.0
system did,
ideal laptop,
quite light,
screen res,
open office,
great fit,
ice,4.0
data processing,
battlefield,6.0
i7 core,
battery went,
few reviews,
tactile feel,
landscape,5.0
everyday activities,
tag,8.0
tamanho,
lamp,7.0
battery replacement,
word files,
computer whiz,
i5 version,
virtualization,
display brightness,
fantastic battery life,
battery meter,
graphics quality,
tastes,
mood,0.0
battery left,
front cover,
open applications,
scuff,
light design,
cherry,6.0
ft,
sd adapter,
battery had,
fiance,6.0
tech guys,
i.,
sdd,
sd drive,
onscreen,3.0
conventional laptop,
effortless,4.0
events,
7-10 days,
battery cycle,
lineups,
nice graphics,
cheap tablet,
warranties,
husband was,
mercadoria,
hunk,7.0
full advantage,
different manufacturer,
motion,0.0
push,5.0
full function laptop,
video files,
online videos,
regular use cases,
online version,
basic uses,
terrible battery life,
second choice,
terrible quality,
basic user,
test drive,
basic operations,
second device,
warranty claim,
great compromise,
basic notebook,
basic model,
web design,
lifestyle,
full screen mode,
thermal management,
e eficaz,
nice plus,
good weight,
online storage,
drive slot,
thin computer,
great time,
wife’s,
basic applications,
charges fast,
kinks,
computer use,
relatively large,
throughput,7.0
full size sd,
thumbdrive,
security features,
bases,
compensation,6.0
online schooling,
seja,
nice selection,
barulho,
kindle fire,
sell,9.0
tiny light,
kindle,1.0
homeschooling,
good touchpad,
barely audible,
to-day work,
tomada,
accent,7.0
outstanding price,
homeschool,
bad service,
too cheap,
compartment,3.0
pairs,
life saver,
too fast,
homes,
reliable machine,
bad machine,
full use,
reliable product,
toolbar,8.0
separate mouse,
most portable,
bad,0.0
home internet,
backspace button,
too noisy,
home computing,
outstanding computer,
back plate,
back panel,
enough processing power,
graphics drivers,
editing videos,
workhorse laptop,
serious gamer,
kids school,
holiday,6.0
totally fine,
total package,
memory speed,
gorgeous display,
charcoal,
hinge design,
limited storage,
little tablet,
moderately priced,
touch pen,
file storage,
compactness,5.0
touchscreen model,
challenges,
file system,
repair cost,
certain tasks,
nice weight,
excellent customer,
repair shop,
good looking,
music recording,
enough machine,
outside label,
functions great,
high quality screen,
several games,
rather small,
traditional laptops,
keys stopped,
high pitch noise,
several windows,
transfers,
good gift,
modern designer,
omen,
great video,
available slot,
good finish,
tree,7.0
replacement power,
highly portable,
mid-2012,
readers,
finances,
less powerful,
g5,
higher priced,
graphics processor,
como,
tube videos,
cd slot,
weakness,1.0
gotcha sucka,
turtle,
real bargain,
old tablet,
key combinations,
mostly plastic,
gps,1.0
high-end gaming,
keyboard were,
fine computer,
audio editing,
keyboard touch,
good image,
numbers pad,
nit,
grey color,
typing errors,
short cuts,
old software,
economical,5.0
discharge,7.0
ui,
atividades,
grease,
casual users,
limited ram,
leitor,
10-15 seconds,
2nd time,
undervolting,
quality components,
até,
good build,
modifications,
resolve,9.0
little sister,
computer programming,
respeito,
non-gaming laptop,
similar laptops,
similarly priced,
command center,
old macbook,
as sleek,
mostly good,
old laptops,
fairly large,
as sharp,
old games,
assessment,7.0
as sensitive,
com entrega,
usb-c adapters,
usb-c connector,
simple design,
gaming capabilities,
quality feel,
responsive touch screen,
midrange laptop,
card was,
simple needs,
dual channel memory,
simple stuff,
entrega foi,
usb keyboard,
patch,4.0
finger scanner,
messenger bag,
usb slot,
8565u,
com ele,
simulations,
capslock,
% restocking,
gaming experience,
visa,
old asus,
s installed,
finger touch,
gaming mode,
ok laptop,
app was,
apps open,
engineering classes,
ótimo estado,
appointment,2.0
oils,
veio com,
dual monitors,
memory storage,
lcd display,
good support,
skins,
hd touchscreen,
hd original,
gb de,
skyrim,
great bonus,
most amazing,
not hot,
parou,
very acceptable,
good quality laptop,
24/jul,
gb flash,
column,4.0
of hard,
wired mouse,
good starter laptop,
offline apps,
offline,9.0
hdd storage,
retirement,8.0
numpad,
enough storage space,
work needs,
very cute,
slightly annoying,
durable laptop,
n't backlit,
especially liked,
way overpriced,
c302ca,
color scheme,
g de,
not damaged,
very flimsy,
facilitates,
very friendly,
butterfly,9.0
slow boot,
not durable,
video playing,
office files,
amazing features,
parents bought,
firewall,4.0
color reproduction,
amazing customer service,
slow machine,
hardrive,8.0
jump drive,
very irritating,
always good,
general tasks,
firm,7.0
aluminum finish,
hard pressed,
general web,
aluminium,
hard drive slot,
color calibration,
reviews said,
video clips,
hard drive memory,
dvd reader,
oferta,
very patient,
other screens,
general web surfing,
launch,1.0
also lightweight,
joysystems,
very productive,
really handy,
personal computers,
multiple laptops,
mb ram,
personal stuff,
web access,
college needs,
940mx,
right hand corner,
java,4.0
small price,
small print,
jacks,
exceptionally fast,
exceptional value,
x-,
also fast,
well priced,
business travel,
2-3 days,
excitement,1.0
small side,
perfomance,
mas,7.0
small thing,
wireless cards,
light years,
deixa,
right laptop,
smart phones,
smart tv,
mechanism,4.0
desktop computers,
defeito,
genius bar,
plastic shell,
great return policy,
defective screen,
very satisfying,
players,
desktop keyboard,
it-,
expansion slot,
dedicated gpu,
pleasant experience,
great touch screen,
first machine,
many chromebooks,
work load,
noticeable lag,
aaaand,
computer geek,
computer games,
good chromebook,
manufacturer warranty,
expensive product,
pode,
poderia,
white line,
business class,
programmers,
all great,
bus,7.0
poor condition,
all-day battery,
so compact,
memory size,
abilities,
first startup,
large tablet,
buggy,5.0
soft keys,
portable use,
excellent size,
other operating systems,
positions,
air was,
mah,0.0
postage,4.0
work machine,
buddy,2.0
ddr3l ram,
software installed,
emulators,
power connection,
flagship,
exact laptop,
wireless connectivity,
docking stations,
whole life,
handsome,4.0
magazines,
software used,
large size,
so handy,
disc space,
tablet position,
whole package,
little piece,
external ssd,
data entry,
deveria,
device had,
really pretty,
easily fixed,
dark screen,
power supplies,
machine boots,
external usb,
empty space,
sole purpose,
airplanes,
daily life,
extra cash,
luxury design,
doctor,7.0
college assignments,
luxury,5.0
premiere pro,
premium build,
more versatile,
internet searching,
broken,4.0
loyalty,
low voltage,
good money,
new chrome book,
presents,
brilliant display,
low rating,
perception,1.0
curve,8.0
other gaming laptops,
graphics driver,
really sleek,
great macbook,
pretty large,
pentium processor,
routine,1.0
graphics processing,
extra drive,
vivo,
pretty pleased,
low brightness,
wifi driver,
pretty responsive,
loudspeaker,
pretty snappy,
gentleman,4.0
professional software,
professional writer,
convertible,
little washed,
obligation,
little tool,
projector,7.0
promises,
proprietary software,
vicinity,8.0
different devices,
objetivo,
little hole,
more streamlined,
purple color,
great looking,
eyesight,
patio,5.0
different keyboard,
quad processor,
conflicts,
f12,
era exatamente,
quality issues,
conference,5.0
quality materials,
quality was,
conector,
different machines,
little adjustment,
graphic design work,
quickness,
quick search,
quick service,
liquids,
com uso,
quiet room,
quite annoying,
quite comfortable,
grey,0.0
quite expensive,
quite frustrating,
good gaming,
quite large,
computer wiz,
quite powerful,
quite simple,
quotes,
escape key,
computer went,
wi-fi adapter,
partners,
limited use,
computer store,
different operating system,
computer stopped,
computer seemed,
computer replaced,
144hz screen,
wifi chip,
real life,
video/photo editing,
not exceptional,
fairly loud,
really cute,
really dark,
video player,
really fun,
computer kept,
computer illiterate,
really heavy,
really impressive,
not expensive,
video ram,
fairly quiet,
really low,
really powerful,
goodies,
really quiet,
really sensitive,
different system,
really sturdy,
real pleasure,
real power,
parabens,
realtor,
difficult time,
fairly thin,
compliment,7.0
recomendaria,
light video editing,
complexity,3.0
wifi issues,
video was,
digitizer,
red color,
reference laptop,
light picture editing,
vids,
light photo editing,
complete trash,
light office work,
not touchscreen,
fan ran,
wifi range,
wifi reception,
fantastic buy,
regular usage,
mercy,8.0
regular usb port,
competitive laptop,
virtual keyboard,
relatively good,
ding,2.0
wi-fi signal,
relatives,
compatibility issue,
comparison shopping,
remorse,6.0
fantastic job,
fantastic keyboard,
mês e,
comparable specs,
libraries,
repair was,
replaceable battery,
pains,
excellent color,
disappoint,8.0
comp,8.0
lettering,
less sensitive,
replacement was,
pages open,
messenger,4.0
page loads,
7th grader,
fast boot times,
fast charge,
object,9.0
resolver,
padding,3.0
comfortable typing,
responsive touchscreen,
fast compared,
led light,
7th generation,
visibility,
fast loading,
fast operation,
fast response time,
x1 yoga,
color saturation,
fast ssd,
color gamut,
color display,
color accurate,
rgb keyboard,
good charge,
college school,
excellent chromebook,
right keys,
last leg,
right weight,
rip,2.0
great starter,
glowing review,
discomfort,5.0
college homework,
robusta,
robust machine,
discription,3.0
visuals,
additional plus,
vivid colors,
rooms,
large screen size,
web search,
college aged,
large number,
large laptop,
rubber strips,
absolutely stunning,
voice commands,
runs slow,
144hz display,
rw,9.0
fat fingers,
voltage,4.0
sales people,
owning,6.0
laptop shipped,
salvo,
laptop’s,
co-,
disk management,
gon,
same laptops,
same machine,
clunker,3.0
volume buttons,
laptop refurbished,
same room,
same screen size,
cloud services,
cloud printer,
working laptop,
laptop plugged,
satisfactory performance,
great form factor,
oversight,9.0
satisfies,
laptop performance,
closet,7.0
clone,1.0
scene,0.0
overnight shipping,
school age,
laptop kept,
school bag,
voucher,
excellent build,
school project,
clear pictures,
school related,
laptop froze,
laptop failed,
scrapes,
mice,
overclocking,5.0
favorite shows,
laptop design,
good alternative,
favorite thing,
screen flickered,
chrome windows,
good balance,
screen hinges,
more secure,
screen kept,
great selection,
laptop broke,
chrome support,
laptop box,
few dings,
fhd display,
chromebooks had,
chromebook pixel,
warm water,
chi,
overall good,
sd port,
warrantee,2.0
seams,
labels,
web developer,
cheap pc,
num pad,
overall appearance,
fiancee,
mid-,
secondary machine,
kitchen table,
cheap device,
fica,
warranty had,
6th grade,
securely packaged,
charger stopped,
security system,
great find,
good item,
sempre,
sendo,
good laptops,
killer battery,
charger included,
easily transported,
64bit,
separate buttons,
5x,
sequence,8.0
charger broke,
charge cord,
service provider,
kids loved,
serviço,
5th,
windows was,
5-6 hrs,
setup instructions,
setup took,
certain features,
enough ports,
kicks,
several tasks,
keys function,
shadows,
shake,4.0
certain applications,
sharp display,
finance,3.0
key placement,
central,8.0
wipe,5.0
celsius,
cells,
financing,
key features,
shipping cost,
great example,
not upgradable,
keyboard took,
na entrega,
keyboard problem,
multiple users,
short videos,
short while,
warranty period,
work applications,
fingerprint access,
keyboard felt,
casual computer user,
keyboard dock,
silk,
fingerprint recognition,
keyboard design,
similar performance,
similar price,
similar programs,
simple browsing,
simple documents,
wired internet,
display size,
fingerprint smudges,
necessary ports,
simply loved,
necessary programs,
fingertip,
finger tips,
single scratch,
single stick,
ótimo notebook,
weak machine,
just fantastic,
size laptop,
other windows,
nothing heavy,
camera was,
camel,
energy efficiency,
distraction,9.0
caliber,
slim laptops,
other tablet,
enemy,1.0
nerd,9.0
5-10 seconds,
junior,2.0
slow side,
slow slow,
slow speed,
end model,
sluggishness,4.0
end laptops,
business users,
business user,
graphics work,
first apple,
small games,
warranty support,
small keyboard,
small light,
small machine,
4th,
other review,
business laptops,
multiple generations,
other program,
other product,
só,
irritation,6.0
so beautiful,
encryption,9.0
excelente,
first purchase,
bumps,
work flow,
mines,
so flimsy,
first tablet,
new apple,
software installation,
newbie,8.0
introduction,9.0
interruption,4.0
internet work,
other macbooks,
solid build quality,
solid choice,
other keyboards,
solid feeling,
brightness levels,
internet research,
solid state memory,
brightly lit,
internet needs,
internet com,
flavor,2.0
somewhat heavy,
flop,3.0
branch,1.0
son loved,
internal hardware,
internal drive,
sophisticated,1.0
email program,
intensive work,
intensive applications,
wit,6.0
bottom side,
bottom right,
so tiny,
soul,5.0
intel processors,
witch,9.0
great response,
3rd party,
borders,
número,
bootup time,
fn keys,
integrates,
other colors,
spacious,4.0
mini sd card,
spare time,
new macbook pro,
minor annoyance,
bootable device,
dorm,2.0
special modifications,
specific apps,
folds,
not light,
much ram,
speed internet,
installs,
spills,
bom,
spinning disk,
os version,
blue tooth mouse,
blue screen error,
minor inconvenience,
initial startup,
square,5.0
formatting,5.0
ssd hd,
new motherboard,
bloatware was,
informado,
stack,9.0
inexpensive machine,
bleed,6.0
star product,
individuals,
black ops,
individual,3.0
fotos,
static noise,
wonderful experience,
bit wobbly,
bit warm,
steam game,
incredibly frustrating,
dot,6.0
great cpu,
bit sensitive,
bits,
still great,
still laptop,
minor problems,
store app,
incredibly annoying,
bit fragile,
bit finicky,
streaming shows,
new replacement,
wow,8.0
incredible laptop,
incredible deal,
strike,3.0
strokes,
strong performance,
increase,5.0
bit dim,
early delivery,
mint condition,
student use,
incomodar,
sturdy build,
